"username","text"
"carriefwlr1","I was diagnosed with Bipolar Disorder 5 years ago. Need my fb family to support me."
"MeganAnnSimon","@Jack_Septic_Eye I've been diagnosed with bipolar disorder since I was 16. I'll be 26 in 5 days. It is hard to deal with. Ty for doing this,"
"TheOtherWoman__","Check it out! My article Why I was diagnosed with Bipolar Disorder was published in a local dallas newspaper. http:// fb.me/439MwbS8h"
"CUAA1928","I admire your strength I to came from a disfunctional home verbal abuse and alcohol abuse too. I was diagnosed with bipolar 2 in 2011"
"mattpoulton_com","RT I was just diagnosed with allergy induced asthma, possible adhd/ bipolar disorder and dangerously high blood pressure. So...I win?"
"MagicSteve83","I was just diagnosed with allergy induced asthma, possible adhd/ bipolar disorder and dangerously high blood pressure. So...I win?"
"kee_kphillypink","@kphillypink I have gained a lot of weight since 2011 when I was diagnosed with bipolar disorder . I need to lose 120 lbs."
"Sorreyl3","@markiplier I was diagnosed with bipolar in 2013 when i was 12 so I'm so grateful that your doing this mark #markimoo #markiplier"
"Maskerade122","I was recently diagnosed with Bipolar Disorder,but my medicine helps me smile through it ! #eggplant #EGGPLANT pic.twitter.com/WhOcdfki6k"
"adamstout4","I was diagnosed with bipolar disorder with psychotic traits... Its amazing how long you can go undiagnosed and be living literally in hell."
"Diverse_Church","""That's one of my favourite verses. I got diagnosed with bipolar disorder when I was 21"
"kquartermaines","My dad was diagnosed with bipolar when I was 7. He never blamed his many shortcomings as a man on being bipolar . He made his choices."
"Lewd_Imouto","It was kinda the same when I was Diagnosed with Bipolar Disorder when I was 12 years old. I felt like I was some kind of freak and monster"
"IAmKenyaGrace","@_MvnivcMvrie I was told that he was diagnosed with bipolar disorder when he was in the military. His girlfriend told me that."
"SinVenus","@CatCharmer1 @NicholasBrendon but finally this year I was diagnosed with bipolar I so am just learning to get a grip on it xxx"
"aurorholding","When I was diagnosed with Bipolar my doc told me to drink as little as possible but I seem to drink as often as I can"
"victoriabuzzes","People of Victoria - At a very young age, I was diagnosed with bipolar disorder. I also struggled with eating... http:// fb.me/1Oj81EZ94"
"clifton1380","@cocoandghosty3h I was diagnosed with bipolar 15 years ago and I've never told an employer b/c I wouldn't get the job"
"_AnNieOH","Somebody told me i was Bipolar but i havnt been diagnosed with that so until then .. Im Not !"
"JoshIsTooCute","I was diagnosed with bipolar in year 11 and she was the only one that helped."
"ImBipolarGirl","I was diagnosed with #Bipolar 10years ago. All these years, i have never experienced these things"
"TeresaSmeigh","Hi, my name is Adam J. Gonzales and I was diagnosed with Bipolar 1 Disorder  http:// wp.me/p649Pa-58  #BipolarUs https:// tessacandoit.wordpress.com/2015/08/20/hi- my-name-is-adam-j-gonzales-and-i-was-diagnosed-with-bipolar-1-disorder-%e2%80%a2-wp-mep649pa-58-%e2%80%a2-bipolarus "
"JayGreyOwl","I'm not gonna lie, I was diagnosed with bipolar , and I'm gonna own that because it doesn't define the person I am on the inside"
"GretchenHyatt","#Fact #NoFilter Back in August 2003, I was diagnosed with Type 1 Bipolar Disorder also known as Manic... http:// fb.me/7MOFEC2E0"
"lil_miss_caf","I was diagnosed with bipolar exactly one year ago, today. Here is this week's post. Enjoy. 366 Days. https:// lilmisscaffeinated.wordpress.com/2015/08/15/366 -days/ "
"conceptualnudes","@blvckcmdy so RIGHT before i was diagnosed with cancer, i was diagnosed bipolar , but the bipolar doctors were SO SHITTY that i didn't want.."
"BloodiaSyphon","How I was diagnosed with Bipolar Disorder: http:// youtu.be/F8pM0CUsgFc?a via @YouTube"
"sarahmccluske2","@Abby_Lee_Miller i was diagnosed with Bipolar disorder at the age of 10"
"Empromancy","At the start of 2015, I was diagnosed with Bipolar Disorder."
"bemischrist","the upsides helped me when I was diagnosed with bipolar at 14, 5 years later and I can't thank @headabovewater and @twypoppunk enough"
"adamading","@BipolarUs @BipoIarUs I was diagnosed with Bipolar disorder when I was 11 years ago, been fighting for 15 years now its never easy"
"JillianKarger","(5/8) That's right, kiddies, I was manic--as in the other half of bipolar disorder. Because I got diagnosed with that two years ago."
"kokaheena","Ion take myself serious cause I was diagnosed with bipolar disorder at 11 so I go through the motions of everything but ion be fr sometimes"
"TheSeymourBanks","My mother was diagnosed with bipolar and because of it I was placed in foster care much of my younger years starting 1st grade.. #BanksTruth"
"DURIANRIDERS","Anonymous said: I was also diagnosed with bipolar disorder, and whether or not you're right about it being... http:// tmblr.co/ZiyeFk1r5wvhP"
"bigbluecanoe2","#Repost @mcrosie26  Hey. In 2011 I was diagnosed with Bipolar II Disorder. Bipolar disorder is https:// instagram.com/p/5r4Sdlm0gE/"
"viictoriaquinn"," i was diagnosed with bipolar syndrome"
"rPsychonaut","I was recently diagnosed with Bipolar Disorder and this picture sums it up pretty we http:// bit.ly/1JIH6kX [ http:// redd.it/3em37a ] #heavy"
"mommy2ejdnh","5 years ago I was diagnosed w/ bipolar disorder. 15 days ago Iwas diagnosed with histrionic personality disorder. #WrongMedsMakeItWorse"
"rachelhill1929","I find humor in calling the weather bipolar cause I was recently diagnosed with bipolar . Just yesterday the... http:// fb.me/4hgE6kELs"
"mcdoneugh","well i was just diagnosed with bipolar disorder"
"StaceGots","I was diagnosed with Bipolar about six months later."
"r0bbieee","When I was diagnosed with Bipolar Disorder and Schizo Effective Disorder I was only given pills"
"__reinetee","I was diagnosed with a bipolar disorder. I knew I was bipolar , but I didn't know for sure"
"CEmmert25","I was officially diagnosed with Bipolar disorder type 2 yesterday. I'm happy because now I know what I can do to treat my mood swings."
"maru_ishie","I was diagnosed with bipolar type II Dec 2013... #bipolardiaries"
"sheREIGNS_","My Mental Illness - Yes, I have a mental illness. I was diagnosed with Bipolar II Disorder. No, it wont... http:// tmblr.co/ZWq_ok1pNFSvg"
"tstarker"," @BipolarUs : At what age were you diagnosed with Bipolar Disorder?  @BipoIarUs  #BipolarUs pic.twitter.com/kfwhbtJeiW  6/23/2000. I was 29."
"JonesRj1964","@mumsgonemental @BipolarUs I was diagnosed with MS at 21, but was actually bipolar ."
"RoRAISEDYou","When did being bipolar become a trend? I was diagnosed with that shit. That shit ain't fun.. cool.. nothing."
"X_JuliiiiBabyyy","@Renee_naye girl I was diagnosed with being bipolar today so I'm certified crazy lmao"
"SlCathy","@crochetkid75 I was 'lucky' to be diagnosed with bipolar spectrum disorder, as then I qualified for an NHS ill health retirement pension."
"thebigmakdaddy","im so bipolar  NAHH shut the fuck up! i fucking WISH thats what bipolar was, cause when i was diagnosed with my bipolar disorder it wasnt"
"WhereIStandInc","By: Hollyn Donovan, Where I Stand blogger and advocate I was recently diagnosed with Bipolar type II. The... http:// fb.me/2inT8yWlE"
"tntroy61","@misstcassidy @BeautyBind That's when I was finally diagnosed with COPD. Half the reason I am now on SS disability. The other is bipolar 1"
"ColorArousal","@Basseyworld #noshameday I was diagnosed with bipolar in 1999 or so, which makes sense in that my older brother and uncle had it too."
"bromopoet","I was diagnosed with #bipolar #bipolardisorder the other day. :( http:// youtu.be/vbjJtBlj1lQ"
"sakigamipng","@itscursorbby -you forget about the bipolar I've been diagnosed with since I was in elementary school and usually have to take anti-seizure-"
"hollyndonovan","I was recently diagnosed with Bipolar 2 Disorder. The link below goes to my blog post written about the experience. http:// shewarriorfighting.blogspot.com/2015/06/father s-day-psych-unit-edition.html "
"marisa_eddins","I was diagnosed with bipolar disorder"
"mayra0824","@DGCsays I was diagnosed with bipolar 1 disorder 3 years ago but my mom went into denial and convinced me the doctors were wrong. I now have"
"BrianCrimson","About a year ago, I was diagnosed with a syndrome called Bipolar II."
"SulaymanF","I dreamt that I was doing psychiatry rotation and Kanye was one of the patients. He was diagnosed with Bipolar I."
"RitaPhoeDBMD","Do you know what I find hilarious, my brothers birthday is on the day I was diagnosed with bipolar disorder"
"stephen0711","@ilove_dncemoms don't b silly toy are who you unconditionally same as me I was diagnosed with bipolar disorder in 2003"
"iameligoldswort","@CamSaunders17 was not scripted at all, I had a mental breakdown on stage, and that's when I was diagnosed with bipolar disorder. I can't +"
"nlgilb","@BipolarUs I was diagnosed with #bipolar after Postpartum Psychosis. Pls vote & RT to support mums like me http:// bit.ly/voteforapp"
"raebeknowin","I was diagnosed with bipolar disorder when I was 19 and I tell every dude I'm talkin to that to see if they want to continue to talk lol"
"falloutboooooy","Well I'm still hormonal 4 years on then. I was diagnosed with bipolar at 16 and was offered no sympathy or ease during the week of diagnosis"
"Its_BebaFools","if i was to get tested i'd probably be diagnosed with Bipolar Disorder ......."
"haliemcarter","This month makes 2 years since I self harmed. A year ago I was diagnosed with bipolar disorder and https:// instagram.com/p/4M7rDtCBDa/"
"sevenseasaway","@_twistedbeauty1 my personal mental illness - i was diagnosed with #bipolar and lost almost everything in my life... #lbloggers"
"QueenLizReigns","There's layers to this shit. I find it offensive. I was diagnosed with bipolar disorder many moons ago. I don't shoot people."
"IrishInSlope",". @sherrilee7 Exactly. I was diagnosed with OCD as a teen and my best friend is bipolar . Neither of us has ever gunned down 9 black people"
"Spero_Lucem","@komahinanamis meh I was in therapy for years Bipolar was what I was diagnosed with but like I feel its a mistake XD"
"allagrugous","i already told tumblr this but i was officially diagnosed with bipolar -type schizoaffective disorder today."
"Tnette326","I was diagnosed with bipolar disorder in 1991, back when it wasn't popular. The Madness Within. http:// bookstore.xlibris.com/Products/SKU-0 036111050/The-Madness-Within.aspx "
"ZaiaFan","@rdcloutier I was diagnosed with BiPolar last fall. After getting meds and proper therapy, life is worth living for. #mentalhealth"
"KCYeti","@Mutiny32 I can't handle another WCG situation. I've never been so up and down in my life and I was almost diagnosed with bipolar disorder."
"Hassan_Wanini","Hopefully I will get through 2015 without enduring another psychosis. Last year I was diagnosed with  Bipolar Affective Disorder."
"bonniemck3","I was diagnosed with bipolar last year and I have been feeling suicidal again lately. via  http:// ift.tt/1mVUzPb pic.twitter.com/gthRRhOp6q"
"lexeme","I was diagnosed with Bipolar II today and my mum reacted really badly"
"ceoverstreetjr","@Russian_Starr Same for me. Then I was diagnosed with Bipolar Disorder II."
"linge88","@dollywildes So my next stop was a psychiatrist's office, where I was diagnosed with bipolar disorder."
"AnAussieWriter","Note to TL: I was currently diagnosed with Bipolar Disorder. I've been put on medication but if I'm being bitchy to you etc. please don't +"
"WritersHelpers","Anonymous said: Hello, I was diagnosed with bipolar disorder very recently and I've been thinking it could... http:// tmblr.co/ZewGot1mctGg6"
"dadbuscemi","@corcrane no seriously I was diagnosed with bipolar disorder 5 years ago and it's not a good feeling so yeah"
"tshikz11","Yesterday felt like I was diagnosed with bipolar"
"khazachanel","i was diagnosed with a BIPOLAR DISORDER so DONT FWM"
"DLJ__","bitch i was diagnosed with the  BIPOLAR DISORDER  so don't fwm !"
"TeamBrittana","@Upworthy @ddlovato I was diagnosed with bipolar 15 years ago, right after high school graduation. Demi, you're amazing for speaking out"
"Miranda_Casiano","@PookyH I love her for this! I hope she knows that Bipolar Disorder is curable... I know because I was diagnosed with it in 2008."
"AbbyElfie","Glad she's speaking up. I hated to admit it when I was diagnosed with bipolar but it's important to reduce the... http:// fb.me/29o5ETp9d"
"heymyspacemee","I was diagnosed with bipolar disorder when I was 12, & I used to think it was bullshit. But this shit is real and I just can't deal somedays"
"rreckless_minds","@camilacabello97 you make me smile. I was diagnosed with bipolar disorder and you girls help me through everything when no one else is there"
"AnimeMestar","7 years ago today, I was diagnosed with bipolar disorder. #mentalhealthmonth"
"Canelita69J","My therapist strongly urged me to see a psychiatrist. That was nearly two years ago this June I was properly diagnosed with Bipolar 1"
"maxink","SCATTERBRAINED - At the age of 37, I was diagnosed with the mental disorder Bipolar II. For most of my... http:// tmblr.co/ZBXyqw1ld4XLK"
"mattstreuli","Yesterday I was diagnosed with a #personalitydisorder I thought it was bipolar . Any advice? @MindCharity Blog at URL MattStreuli.uk"
"auntievice","What I Wish I Knew When I Was Diagnosed With Bipolar http:// healersunite.blogspot.com/2015/05/seven- things-i-wish-someone-told-me.html  #biploar #mentalhealth #help #recovery"
"madmilleruk","@BipolarUs I was diagnosed with Bipolar Disorder in 2001"
"LonerBelle","Had a panic attack and almost didn't make it to the bathroom to vomit. I was just diagnosed with Bipolar Disorder again. Yaaaaay me."
"DannyyyJ1028","Yes I Was Diagnosed With Bipolar ! No I Don't Pretend To Be !"
"SammyFucknFenty","@DiSTANToblivion I was hospitalized not too long ago and diagnosed with bipolar I disorder and things aren't always good but working on it"
"_KatKennedy","So as most of you know, last year I was diagnosed with bipolar disorder. In Friday I was diagnosed with adult ADD."
"MJepitomeoflove","@PlowsEmma hi Emma. I am looking forward to reading your book as I was diagnosed with bipolar a yr ago, & live with my adult son who has asd"
"KARLXCARL","I was diagnosed with Emotionally Unstable Personality Disorder &Borderline bipolar disorder this year, Uni has been hard but I made it"
"terresabieber","I hate jokes about bipolar .. My mother has it, my grandmother, and I was diagnosed with it. It's not a joke, and it's a daily struggle.b"
"LizLazzara","@PamPeekeMD @EmpowHER I was recently diagnosed with Bipolar II + we're looking for the right cocktail for me. So far, s'okay #HERchat"
"fusetv"," I was out of my mind. Scott Stapp reveals he's been diagnosed with bipolar disorder. http:// on.fuse.tv/1EESviR pic.twitter.com/KsweICCAQ3"
"mamacitaspice","@ddlovato I was recently diagnosed with Bipolar Disorder. you give me the strength to accept myself."
"shsklshshs","@josiej8 I still feel horrible about what happened. I was diagnosed with fast cycle bipolar and I never really took my meds like I shouldve"
"Aesdaishar","In November of 2013 I was diagnosed with Bipolar Disorder"
"9ja_outlawchick","I'm not proud of being bipolar this is not a bluff for me, I was Diagnosed with it at the age of 14 I pray to God everyday about this"
"theMartineLucas","@fiona_day I was diagnosed with Bipolar 15 years ago!"
"Seedtime_","Years Ago I Was Diagnosed With Bipolar Disorder. To This Day I Still Have Mixed Feelings."
"mrshannahmagee","@DGCsays i am so glad you're getting help! I was diagnosed with bipolar disorder years ago, and it is a struggle every day. there is hope!"
"neverendinglyss","Today, I was diagnosed with bipolar disorder. I will not be silent about my issues anymore. I am fighting and I WILL be okay."
"thejolson","@KemberleeKaye yea well apparently it was a sign of something deeper too. I was diagnosed with a form of bipolar earlier this year"
"Karen_e_miller","I wrote this piece last night on the significance of May 7, the day I was diagnosed with Bipolar Disorder: https:// medium.com/@karen_e_mille r/may-7-two-years-after-my-diagnosis-4b7af3e2258a?source=tw-lo_67a1a2648748-1431018633602 "
"dontstopfaster","I was then diagnosed with bipolar and went to rehab for substance abuse"
"amyjraysor","I was also diagnosed with bipolar disorder by my own family members. And they barely got through high school. http:// fb.me/3PjfWxpUE"
"BeautyBritches","When the response to ' I was diagnosed with Bipolar Type 1' is 'why aren't you a more open advocate?' then you know your friendship is solid"
"x_Bresha","i was diagnosed with bipolar disorder and the medicine they got me taking makes me feel depress"
"kocaaine__","So today I was diagnosed with bipolar disorder class 1. That explains a lot."
"SadxSucc","I hate when people say  I was diagnosed with bipolar  No, you were diagnosed WITH Bipolar Disorder, you ARE bipolar ."
"emilyugh_","@WWESyndrome i was never diagnosed with bipolar ."
"TaylorRene__","And it's a struggle. Also, she'll probably tell everyone that I was diagnosed with bipolar disorder. So there's that one too. Lol"
"Martz330","@mattgood I've listened to you for years and a few years ago I was diagnosed with bipolar disorder. Your music has really helped me cope."
"bronwhat"," i was diagnosed with bipolar disorder, so I do personally take offense to that sit down pls"
"OldMaidJess","@BrennaAlien exactly! i was diagnosed with bipolar but after much more evaluation, was rediagnosed with cyclothymia."
"iDigtheBREEZY_","9. I was diagnosed with Bipolar Disorder in my junior year of high school. So now you guys no that I am a freak of nature"
"swansouat","@amagicalmelody agreed! I got diagnosed with bipolar disorder when I was 15 and it's so annoying when people lie to get celebs attention."
"Leah_Pupzz","@jamesmathewpine I feel you I was diagnosed with bipolar disorder around 6 months ago I'm always here if you need to talk x"
"SkeletonPussy","@khaledhishma oh I was diagnosed with bipolar a while ago"
"RampYourVoice","Photo: crassterpiece: Hi everyone #noshameday I was recently diagnosed with schizoaffective bipolar ... http:// tmblr.co/ZAlG0p1ijW1_P"
"Mr_Bonkers","6ys ago today I was diagnosed with #bipolar #happymentalbirthday"
"ayyoGG","Btw I was looking at my old hospital papers the other day and I was not only diagnosed with bipolar disorder but also with"
"jimi1010ali","Me [20 F] with my ex boyfriend [22 F] spent 2 years together, I was diagnosed with bipolar disorder, he left, want URL sociallei.com"
"PeterGuess","I think I felt a bit like this broken windmill when I was diagnosed with bipolar disorder. A bit broken. A bit... http:// fb.me/6vTicwBYC"
"dave_ghost","@laIeyenda I am getting better, I was diagnosed with bipolar disorder last week so I'm all mixed emotions but the medication is 100% helping"
"C_breezies","@_zeus_almighty_ You didnt do anything to them! Some ppl just get upset ... I would kno i was diagnosed with bipolar disorder last year."
"DeshotelsDenise","@JuliaRLofts @DeshotelsDenise I myself self-medicated and thought I was an addict but I was evaluated and diagnosed with Bipolar Disorder."
"KittOMalley","Mentally Chill: A Blog About Mental Health and Stigma: Right before I was diagnosed with bipolar disorder -... http:// tmblr.co/ZNKJbn1iPG_4N"
"NikiNoox","6) I was diagnosed with Bipolar Disorder just over a year ago, and I hate the cycle I go through with it #50factsaboutme"
"emobabyjeon","@krisboobs I was diagnosed with bipolar disorder a couple weeks ago and it just makes me feel like wow more stuff is wrong with me"
"JOOOOOOOOOLIA","6) I was falsely diagnosed with type II bipolar disorder and the meds they put me on were so heavy that I stopped getting out of bed for..."
"__itselle__","I was diagnosed with Bipolar disorder. That left me feeling more defeated... Like anything I've ever dealt w/myself will NEVER end."
"naheqyrifiz","It was at this time that I was diagnosed with bipolar 1."
"xysuvetexeqi","I was diagnosed with bipolar last year and It was bad since then I've been fine I'm not on medication anymore and I feel like I've grown"
"woodrosegirl","@JandCforever84 Thank you! I was bought him about 6 years ago when I was really ill before I was diagnosed with bipolar . He has 4 outfits!"
"demi_louu","Always wondered why I was so socially awkward, then I got diagnosed with bipolar"
"day0ldhat3","I was diagnosed with bipolar II today.. Going to look into it further, but so far that's what we are thinking."
"N1975Valer","@bmazzsyd @bipolarmums ..I believe that it depends. I was just diagnosed with being diagnosed with bipolar it was the lows are bad"
"mybipolarside","Two critical moments in my life: when I was diagnosed with bipolar illness and when I relegated bipolar to the background of my life."
"reinadeafrica","I wouldn't even be surprised if I was diagnosed with being bipolar ."
"enjoyscarlett_","Seriously, honestly believe I could be diagnosed with bipolar disorder, I was so happy 10 mins ago"
"Edelody1990","Today is bipolar awareness day. As many of you know I was diagnosed with bipolar disorder a couple of years ago.... http:// fb.me/1E43CUZ8t"
"recoveryspirit","ever since then, everything got so much better. I was diagnosed with bipolar , got on meds, started doing yoga and meditation, etc."
"Rwenshaun","In 2007 I was diagnosed with Bipolar Disorder. I was confused, scared, and ashamed because I really https:// instagram.com/p/03C1NtnOFk/"
"EWVDZI","<--- Diagnosed with Bipolar Disorder, told the doctor nah, I was sober"
"cinnamondyonut","@flowerjizz I am 100% just quoting my father when I told him I was diagnosed with bipolar"
"blasianbri_","I saw it said and haven't been diagnosed with bipolar disorder and I was like PLOT TWIST lmao."
"alsxoxo__","Found some old paperwork about me when I was little. Turns out I got diagnosed with bipolar at 8.. #nice"
"_xFamousC","the fact that I was diagnosed with  Bipolar Disorder"
"fithippiechick1","This is a HUGE deal to me as I was diagnosed with Bipolar disorder Type 2 in 2004 while I was pregnant with my... http:// fb.me/1GwbxlcvT"
"melanin_gabby","Everybody say they a lil bipolar but I was actually diagnosed with it LBVS!!! #CrazyFRFR"
"Jay_Srivas","@deepikapadukone I was diagnosed with Bipolar 27 yrs ago & started meds right away. But I still struggle. I wish you greater luck & serenity"
"ask_experts","Topic: Last week I was diagnosed with Bipolar 1 syndrome but I don't want to go on medication as I don't think a... http:// fb.me/6ixTvFuCU"
"christ_halley","@ani_archy also, I noticed you suffer from bipolar . I was just recently diagnosed with type 2 last October."
"ForeverYounggxx","THIS TEACAHER THOUGHT I WAS DIAGNOSED WITH BIPOLAR DISORDER LOL"
"ObsessiveSister","Anyway, anyone wanna hear the story of how I was diagnosed with Bipolar stuff?"
"_MikeWazowski2x","@SoloRoc_ like they're really hard to deal with. I was diagnosed with bipolar the summer of my 5th grade year."
"TheInsaneIdol","I cannot believe it has been about a years since I was diagnosed with Bipolar Disorder II. Thank you everyone for all the support."
"HPYoungVoices",". @Gailporter talking about being diagnosed with bipolar : The press had a field day. I wasn't just unwell, I was mad apparently #FeelHappyFix"
"Dory_2012","This Lady Said Last Year I Was Diagnosed With Bipolar Personality Disorder As She Is Petting A Bunch Of Cats On Her Lap."
"PinkBerryShake","Exactly 2years ago I was assaulted, diagnosed with bipolar and made homeless. I DONT LIKE MARCH AT ALL"
"ahawkins1987","Shit I was diagnosed with bipolar disorder when I was in high school.."
"Xterra1_","For instance, I say I'm an Aspie because I was legitimately diagnosed with it back in 2010-2011. I could say I'm bipolar ...but I'm not."
"annathaemah","@zooropababy @Elise_ium Neither did I. I felt horrible for years until I was finally diagnosed with bipolar disorder."
"CurzonRoger","Just want to say never really heard this band till I was lying in bed after being diagnosed with bipolar and the kill really it me hard"
"savannahschrec","Wouldn't be surprised if I was actually diagnosed with bipolar disease"
"xhyper_AE","@Jack_Septic_Eye I was diagnosed with bipolar disorder along side other stuff and it was really bad i felt like i dead the whole time"
"Lorrain89507693","@BipolarBlogger @MHNEtweets and I only recently, accidently found out that I was diagnosed with bipolar 5 years ago - now that's Crazy"
"athonline","When I was sixteen years old I was diagnosed with bipolar disorder. http:// fb.me/2mKOXrYNy"
"CountMatthula","@dvntownsend I was diagnosed with Bipolar disorder in my early twenties, and marijuana has been the only thing that ever seemed to work."
"cosmic_crybaby","@cosmic_crybaby I was diagnosed with bipolar a while ago but I haven't had a manic state in ages or even a regular state so this is prob it"
"JodiTic","@ticklesam @Ms_Malaprop @emmavdaniels fear and ignorance! When I was diagnosed with bipolar a 'friend' didn't want me around her children!"
"jaspersaxe","@jaspersaxe last January i was diagnosed with bipolar type schizoaffective disorder which made it even harder, i started abusing alcohol"
"waltzingalong","@MoBugger I was told I'd enjoy good health and stability. Soon after that I would be diagnosed with bipolar disorder. Oops! #magic8ball"
"borborkian","@happytits69 @sammxoxox TRUU aw but guys on another note i was diagnosed with bipolar disorder in '13 and i no longer have it yayyy!!!"
"LifeD95","I was diagnosed with bipolar 2. Rhat explains a lot. Now Im more in control."
"twaneseyawebste","@BipolarUs I was diagnosed with bipolar disorder manic depressive axis 1 over a decade ago. Is it bad I won't take the meds?"
"JMEvans91","I was wrongly diagnosed with bipolar , Jesus"
"WeAreBrisbane","I was diagnosed with bipolar 2 at about 30, I think. Life was pretty awful until I started treatment with lamotrigine (a mood stabiliser.)"
"hopesmeels","i was  diagnosed with , uh....with,  bipolar  disorder, i zone out a lot and get sad yknow...i also get really Up, uh... manic???"
"_indiekim","I honestly wouldn't be surprised if I was diagnosed with bipolar disorder"
"ray2xrodriguez","Confession 101: my personality changes from time to time. I was diagnosed with bipolar disorder but I kno wat I'm doin at all times"
"WhiddenTori","@BartolettaHaley I forgot to tell you, I was diagnosed with bipolar disorder"
"LevelGapGaming","http:// ift.tt/17b6jIn I was diagnosed with stage 3 antisocial bipolar disorder and prescripted medical marijuana, this makes it impossi"
"EKaneeeeeee___"," @LinwoodArmon : You A Think I Was Diagnosed With A Bipolar Disorder The Way My Moods Switch thought I was the only one"
"LinwoodArmon","You A Think I Was Diagnosed With A Bipolar Disorder The Way My Moods Switch"
"baltimore_lili","@BadHg21 I've been there. When I was diagnosed with bipolar disorder, it felt like it answered a lot of open questions."
"YesThats_Me","actually would not be surprised if i was ever diagnosed with bipolar disorder."
"monsoonscreamer","Photo: the-girl-with-no-friends: Yesterday, July 22, 2014 I was diagnosed with ADHD and bipolar disorder. I... http:// tmblr.co/ZSJVan1cts0mL"
"_kaybai","I was diagnosed with bipolar disorder years ago, lemme tell you my doctor sure was right.."
"Ink184","Fun Story: When I was diagnosed with bipolar disorder some 7 years ago, my then gf thought it's contagious and she would catch it too."
"Rogue_MY","Until i realized it I was almost diagnosed with bipolar disorder, autism, and all other kinds of mental problems and more."
"Caustic_S0da","monosav: I hate how when I was diagnosed with bipolar disorder all my friends told me not to tell anyone.... http:// tmblr.co/ZIGnZl1cMMXd5"
"PilkySpeaks"," @monosav : I hate how when I was diagnosed with bipolar disorder all my friends told me not to tell anyone.... http:// tmblr.co/Z6LBil1c1KFgZ "
"Prexis","@HappiLeeErin I was recently diagnosed with bipolar ... Does it really get that much better with meds?"
"cswanton23","I'm not ashamed to admit that in 2007 I was diagnosed with Bipolar Disorder. It is something that I struggle with daily. #BellLetsTalk"
"Chris33317","My name is Christopher I was diagnosed with bipolar I have learned to live with it but it doesn't identify. My faith in God changes things"
"kailaxlove","#BellLetsTalk I was recently diagnosed with bipolar disorder. And I have so much to thank for this positive journey."
"PNWHOTMESS","I was diagnosed with bipolar disorder type 2 as a teen. Its been a struggle but i NEVER use it as an excuse for any of my words or actions."
"she_shaq","I was diagnosed with seasonally affected bipolar disorder when I was twelve. #BellLetsTalk"
"whatshesponsors","she was diagnosed with bipolar when I was 10 #BellLetsTalk"
"r_mentalhealth","[ #mentalhealth ] I'm bipolar , and I've got a predicament. - I was recently diagnosed with Bipolar disorder. It's no... http:// ow.ly/2TYYl2"
"flowstorm37","#bellletstalk because when I was diagnosed with bipolar disorder my mom didn't believe me."
"MCurtis5220","2 months ago I was diagnosed with Bipolar , finding out has made me much happier as well as aware. #BellLetsTalk #BellCause #happy #secure"
"Victoria_Fras","My sister dragged me to the doctors office, where i was eventually diagnosed with bipolar disorder. Thank you #BellLetsTalk"
"TysonDolynny","It's been 4 years since I was diagnosed with Manic Bipolar disorder. Everyone has a story, listen to someone today and tweet #BellLetsTalk"
"nattymoh","#BellLetsTalk at age 19, i was diagnosed with bipolar type 2. 4 years later, i'm in a much better place but its never easy. talk to someone."
"littlelaur23","Because this past summer I was diagnosed with Bipolar II Disorder and had to look it up myself bc I knew nothing about it #BellLetsTaIk"
"ChattyDM","I'm Phil, I was diagnosed with Type 2 Bipolar Disorder 6 years ago. Since then, I quit my job, chased my dream and caught it. #BellLetsTalk"
"judahburdick","@hollymsinclair I know Udk me, but I was just diagnosed with bipolar disorder a couple days ago. What R some tips U could give me? Thanks :)"
"hollyybeee","#BellLetsTalk I was also recently diagnosed with Bipolar disorder, though I've been dealing w it for about 8 yrs. @wearyourlabel"
"MyDerailedBrain","I cried so hard when I found out I was being diagnosed with Bipolar . It was later in life I would find it would make me a stronger person!"
"LochnessaMarie","I was diagnosed with bipolar disorder today and tonight is my first experience with treatment for it. All the spirits, lend me your luck"
"DJPrezzi_","U miserable* RT @Trenahh : Well me nuh bipolar because I was never diagnosed with the disorder but I have abrupt and chronic mood swings."
"Trenahh","Well me nuh bipolar because I was never diagnosed with the disorder but I have abrupt and chronic mood swings."
"CopingHoping","Took a personality text I was diagnosed with ADHD and Bipolar II.. Explains a lot..."
"Dderry58Derry","@peoplemag I was diagnosed with bipolar and I did take meds and was,worse came off fine different people do different levels of illness"
"beIIrkes","' i was diagnosed with bipolar disorder' NO YOU WASNT NOW PLEASE LEAVE AND SHUT THE FUCK UP"
"MissTashaFierce","""So I was then diagnosed with bipolar disorder and more medication was added. I was a human guinea pig"
"_PMurda","I got called crazy nd bipolar in one night.... I wasn't diagnosed with neither, nd I was tested sooo I don't believe it !"
"missmoose313","The moment I was diagnosed with bipolar disorder was a huge eye opener for me. I had no idea"
"LilOtter","@ZiaMcCorgi555 @RainierOunce I was diagnosed with bipolar disorder, finding meds to manage it CHANGED MY LIFE."
"_PapiJay","I was diagnosed with being bipolar but I ain't tripping like ppl on Dr.Phil !"
"jyuuzous","@det_gumshoe when i was 7 i got diagnosed with bipolar"
"BrehWyatt","@benjaminsxo Are you actually bipolar ? I was diagnosed with that years ago. Not trying to be nosey or seem rude."
"hrasvelgveritas","i was diagnosed with bipolar on the 1st of April, 2009. i am reading an old blog, and i can see the illness scratching between the entries."
