"username","text"
"_schmidtler_","ever since i was diagnosed with depression & suicidal tendencies in 8th grade, i never expected to make it to senior year. wow, i did it."
"fatbrownguy","@SarahKSilverman I was recently diagnosed with depression . How did you overcome/control yours? Any advice is appreciated. Thank you."
"gryffindormegsy","Once I was diagnosed with Depression , my doctor just handed me a prescription and said, See you in a month. #mentalhealthcareproblems"
"_Potz_","@BooksBakesBio let me elaborate... my mother was diagnosed with depression when I was in my early teens"
"gaythugpug","and according to this page, i was diagnosed with severe depression at the age of 11 and tried to kill myself. i dont recall that"
"jeyyounit11","and according to this page, i was diagnosed with severe depression at the age of 11 and tried to kill myself. i dont recall that"
"Lostprophetwolf","I was diagnosed with severe depression and i wanna thank @melissamccarthy for making me laugh with her films... #myangel"
"razcarreon","i was diagnosed with clinical depression tapos patapon buhay ko last sem pero huhu anu na tnxx @/lord"
"physicalhowell","// I love faking suicidal thoughts on a daily basis yes I love faking my severe depression I was diagnosed with by a clique how disgusting"
"ButWhyCare","My depression (which i was diagnosed with ) lasted all of freshman year. At this point I'm in what is called the healing stage"
"LifeSucks83","After many years I was diagnosed with depression . Shortly before I told about 6 of the people closest to me. still hide so much shit cuz..."
"fairiaadelista","@archerofred 23) i got diagnosed with depression when i was 12. live out your wildest dreams."
"discnnectdmikey","7. last summer i was diagnosed with depression (and no i'm not fishing for attention with this fact)"
"MillennialOfMNL","27. I was diagnosed with clinical depression when I was in HS and it scared me because here in PH, if u go to a shrink, you're crazy"
"ImmortalRoot","4. I was diagnosed with depression by my doctor when I was 14 and it's always been something that I struggle a lot with."
"32karats_","under my smile is a lot of pain, I was diagnosed with extreme depression . I frequently cry. I'm just really unhappy."
"globalights","my dad doesn't think im depressed haha well i was diagnosed with depression when i was 10 and it's not really like ive gotten better since"
"JimCangany","@LZats Wonderful! I was diagnosed with depression in 2012. It's part of the reason I wrote my hero in ON THE REBOUND with depression ."
"lookfortheIight","i was self diagnosed with depression long before i ever got diagnosed by a doctor & before i started receiving treatment. so it's okay"
"richardjdsouza","I was recently diagnosed with depression . How will it affect my already poor performance in law school (which I https:// richarddsouzablog.wordpress.com/2016/06/06/i-w as-recently-diagnosed-with-depression-how-will-it-affect-my-already-poor-performance-in-law-school-which-i-hate-this-final-year "
"caazerenam","@realredrodent and well thatd make sense, i was diagnosed with that along with depression a few years ago."
"dxnchap","17. I'm diagnosed with Chronic depression and I was on medication for a few months kaso I wasn't cleared of it yet."
"FloatingBunner","@Hulex eh I was never diagnosed with anything, though I do have minor bouts of depression and rage... Nothing where i'd say I have a problem"
"Hulex","@DisclovacPerson well I was diagnosed with depression at 14 so I was already shitty and Paxil took the edge off"
"birdie_birdz","My Story: last year I was diagnosed with anorexia nervosa, suffered from depression , self harmed and no one new the secret hell I lived in."
"Leah_mccarter","been a year since I was officially diagnosed with depression"
"H5RMONIZER","In fact, it happened to too. My mom told her doctor about me and suddenly I was diagnosed with depression https:// twitter.com/ultyoungjaes/s tatus/738949060426534913 "
"onlyhaylie","Just because I wasn't medically diagnosed with depression doesn't mean I was depressed, people aren't diagnosed with being gay"
"SharnaKeoLove","I was 14 when I was diagnosed with depression . Depression isn't some walk in the park. I'm here today because of @SharnaBurgess"
"rauhlsbeat","I was diagnosed with post traumatic depression and nobody tries to help, as usual I have to do everything on my own, and that's okay."
"Nikki_Albert","I was diagnosed with depression associated with chronic pain, but the fact is migraines play a significant role... http:// fb.me/9pvC2RtDJ"
"mwilson169","@extriniwife @mykneeguide @AnnieMarieBarry I was diagnosed with chronic depression . Any pain mental/physical and I do not want to live."
"thalestral","January 2006 I was diagnosed with severest level of depression . First meds made me freak out. Second was better. https:// twitter.com/MentalHMeeting /status/738510404914155520 "
"antinostalgist","Real talk time from Jason. A few years back, I was diagnosed with depression . Some days, it's URL instagram.com/p/BGKZS1Sluoy/"
"uItsjacksons","for a little while when i was 1st diagnosed with depression i was 12 & was told it could possibly be my hormones"
"_muchomiah","I was diagnosed with depression in the beginning of the school year and now I'm getting awards/about to walk. Talk about progress!"
"EDConfessions_","I have been diagnosed with depression . Everything fell apart after I was told about my diagnosis. Now I am struggling more than before."
"100procentbad","Story time! @themattespinosa When I was 15 years old i was diagnosed with depression . By that URL instagram.com/p/BGHDWH3m5lm/"
"soulfulpal","@TinkeringGenius //Hopefully. I'd like to get out of the darkness I'm in. I was diagnosed with major melancholic depression ..."
"PSIokey","@MichelatteYT i was diagnosed with severe depression on friday"
"22halo_","Me, who has been diagnosed with suicide ideation since i was 14: maybe i have depression"
"Megara384","7 years ago I was diagnosed with #Epilepsy causing me to go into depression , lose confidence, feel like I wasn't... http:// fb.me/11H4nTzVK"
"OnMyWayuh","@ForgetAmnesia @RichardITait This is intriguing. I was diagnosed with clinical depression few years ago."
"QuillerJhon","In total, I was diagnosed with depression by eight psychotherapists an... #AndyBehrman #selection https:// openquotes.github.io/authors/andy-b ehrman-quotes/#011fa4c2 "
"MikeyyBaker","@iSpiteful well, i went to college, barely passed. did another year in college, dropped out. then i was diagnosed with depression , so now i"
"satellitetrash","Grandma about me: Now she's going to be depressed about it XDDD Joke's on you cuz I was diagnosed with depression a year ago lmao"
"WaavyLee","I was actually diagnosed with clinical depression years ago, but I never walk around talking about how depressed I am"
"BITCHWEHECKED","for those who dont know, lexapro is an antidepressant i took when i was first diagnosed with depression that only made me wanna die more lol"
"ALMentalHealth","When I was diagnosed with depression , at age 34, I had to move back home- http:// buff.ly/1TJVz7S #MHM2016 pic.twitter.com/wCIe0oVjH3"
"AwkwardIzza","Friends, I have been recently diagnosed with Extremely Severe depression . I was scaled at 37. 28+ is extremely severe [cont]"
"desy303","@1019_rachel i was diagnosed with manic depression"
"carena_alise","it's been a year and a half since I was diagnosed with depression and today is also my 4 months of being self harm free!! #itgetsbetter"
"SmolMorrissey","@DoktorFriend @TabuthaRasa Yeah it's one of those I'm pretty sure. I was diagnosed with clinical depression and to an extent it's there"
"XoElleMoore","A2: I was diagnosed with clinical depression at 13 years of age and I have been battling it since. I'm 24 now. 11 years of victory! #MHMchat"
"witchelixir","So I was recently diagnosed with Depression , and my first thought was I can't tell this to anyone so I tried to hide it for awhile"
"awffs","When I was 18 years old after the passing of my mum I was diagnosed with depression , I didn't tell anyone.. Not even my closest friends (1)"
"DarkestStrength","@PridefulPilot (( I was diagnosed with mild clinical depression and my self treatment has been working relatively well. If you need advice,-"
"babysh4rks","@BigDaddyPacky @lilkatana_ i mean I was really diagnosed with depression I really truly believe that I am not depressed I think that I get"
"gcrbagepatchkid","@queenasfuccck @18flight Okay, but I was diagnosed with / have depression too.? Lmao, if I can try others can. Stop."
"BabsMunsterQuin","Good luck tonight @AlanQuinlan1 @catsheridan1 + Marcus. When I was diagnosed with severe depression over 20 years ago,1 in 4 suffered, now??"
"_maditla"," I was diagnosed with depression at 13... http:// livemag.co.za/real-life/depr essed-need-help/  pic.twitter.com/xTWvo1i1Ww"
"malaiknmecrazy","#mentalillnessfeelslike even tho it's been 5 years since I was diagnosed with depression I still feel alone and confused a lot of the time"
"xXSpiderJuanXx","@CoryxKenshin you have helped me with some of my worst things in life i was once depressed i was diagnosed with depression then it chnaged"
"RheaLaSoul","I was diagnosed with clinical depression when I was 17 years old after years of being in denial about what was going on inside of me."
"tinyRu","@Karangalite after my spell with ulcers, I was diagnosed with depression , I think I was 15..."
"baskincase","i'm 19 years old. i was diagnosed with depression in 2009. i'm living in a new house and i'm unsure if i can return to the same college. AMA"
"MH_Voices","I was first diagnosed with depression aged 18-ish. Since then my diagnoses have increased, as has my hatred for the mental health service."
"FaithCordoba","About 6 months ago, I was diagnosed with depression ... I never fully understood what depression  URL instagram.com/p/BEELG9CRow-/"
"scarletsbegonia","@weedcousin @grungegoddessia she said depression tho so i was like no i wasn't diagnosed with that homeboy"
"messygirI","No that's wrong that's how fricken depression and probl  i was diagnosed with depression in 2nd grade. these com http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO7C6ONTJKQSS3Q6LBNRCD7K347UYYWNCII2NUENOQRRKGYPUFQCINXTWV2URUY7O5MSPLULNAZXWREADFSUCZ3DGNFWD6ETOEXPSSR7JTT3ZS5YGEA73DKTJAMRICUAQTLO4DGHD5UTTTMVJ7DTRCYI4YOZAZOSDA6EYJC372WGTESKIESNXZ4IFVA= "
"lucifugel","@lucifugel I was diagnosed with depression when I was only 8. I couldn't even spell it. I'm tired of being told I'm not because of the above"
"IndiaSBailey","I was diagnosed with Depression at 10, Bi-polar disorder at 22. I've experienced the many nights of no sleep, suicidal thoughts, #1"
"deathvvishz","*wonders how people with depression can do their life* *remembers that i was diagnosed with depression years ago and does my life*"
"KatiesChoice_","I was diagnosed with depression my Junior year in high school. I thought depression was a mood, I had no idea it was a mental disorder."
"ultmnyg","@deefizzy I was diagnosed with depression today :-("
"WorldOfGuitars","[QUESTION] I was diagnosed with depression and need to stay off the computer. Decided practicin... https:// goo.gl/E51XNk"
"kait71121","Sometimes we are happy, other times we are depressed... I was diagnosed with depression at grade 5.."
"guitarcritics","[QUESTION] I was diagnosed with depression and need to stay off the computer. Decided practicing would be better f http:// ift.tt/1dXNXv0"
"nathan3047","4 years ago today I was diagnosed with Depression , it hasn't been easy but thanks to my family, games and music I'm happier than ever."
"dr_harrold","Pd5- My freshman year is I was diagnosed with depression . Wonderful stuff. Im not a huge fan of medicine, so Ive pushed myself through."
"TWDQueen","@Tabbi_Dodge although I was diagnosed with depression early on, it did take over 4 years before my insomnia would be taken seriously"
"jbhtroye","and for your information, i was previously diagnosed with depression . don't talk shit about me when you don't know the full story"
"hereweGLOagain","I was diagnosed with depression in March & I'm finally talking about it: https:// herewegloagain.wordpress.com/2016/05/19/men tal-health-awareness-week-depression/ "
"WendyandCharles","ReadersGazette: RT CharlesBivona:  I was diagnosed with #depression , SEVEN TIMES with depression . ~electroboyusa: http:// ln.is/mentalpod.com/ c8uOi  "
"TallTex45","I suffer from Aspergers Syndrome, a form of autism. I was also diagnosed with clinical depression . #addiction https:// twitter.com/HealthyPlace/s tatus/732998079180333056 "
"DrSkyrme","I know just what she means. When I was diagnosed with depression it all made sense, those dark thoughts I'd had. #GPsBehindClosedDoors"
"DnyIc","Today I was diagnosed with depression , it has lasted since 5 years and maybe more"
"Zombirate","Read an interesting article RE: Adult ADHD. Misdiagnosed as depression far too often. I was diagnosed with ADHD at an extremely young age--"
"fidrygalki","@noirwhore I was diagnosed with depression and anorexia before, so it's all the same, it just has a different name"
"PeculiarAngie","when I was diagnosed with depression I learned the true meaning of I'm here for you."
"ashxxy","I'm pretty open about my depression , but for people that don't know, I've been diagnosed with severe depression since I was 10."
"dereshacm"," I was subsequently diagnosed with Clinical Depression and referred to my boroughs Mental Health Team... #MHAW16 http:// azmagazine.co.uk/a-day-in-my-tr uth/ "
"ivetriedaspirin","#MentalHealthAwarenessWeek I was diagnosed with clinical depression in 2011 and thankfully recovered, though I do relapse. #iamnotashamed"
"Meadows1uk","As some of you may know, I was in foster care for 10 years, Which I was diagnosed with depression . I Pledge to... http:// fb.me/1evyYhTrU"
"TypingWithClaws","@CPU_Noire_Sama I feel you. I've been diagnosed with it since I was 13. I'm 18 now, it's been almost 5 years. Depression sucks a lot..."
"MonicaDYOIart","In 2012 after experiencing a traumatic life event, I was diagnosed with clinical depression . ~Kevin M Lynch,... http:// fb.me/7LUEH4w9N"
"quellfoundation","In 2012 after experiencing a traumatic life event, I was diagnosed with clinical depression . ~Kevin M. Lynch,... http:// fb.me/1gAlXK1XA"
"ABrighterDay4u","When I was diagnosed with postnatal depression I found it difficult explaining to friends and family how I felt.... http:// fb.me/PzJ7SwCQ"
"fuckviva","@FujoYoshi @th3catpack It isn't identical however I used to doubt my own depression before seeing a therapist where I was diagnosed with"
"XUrbanSimsX","At age 13, I was diagnosed with Depression .It effects me to this day, it may not be obvious to many. Point: U never know what ppl go thru."
"TaylorKestla","@GimmeYoSock I was diagnosed with depression"
"redpandabutts","I was diagnosed with depression almost 2 years ago and it's gotten real bad. I'll get straight to the point. Couple of weeks ago it got bad"
"Warchyld_Uk","@WhitnyWisconsin before I was diagnosed with depression and given meds . Yes I did"
"kaili_janeece","Can not believe just a few months ago I was diagnosed with depression and was suffering severely. It's crazy how much I've overcome."
"dimpled_fairy","i cant believe its been 4 years since i was diagnosed with depression and anorexia."
"CloudyAlexa","i was officially diagnosed with low grade depression today so thats cool"
"DearPoets","I will start by answering yes myself. I was clinically diagnosed with depression back in 2010/2011 by my campus counseling services."
"ShawnaLaaB","@uckfay_ouyayy I was diagnosed with depression @16 I got a name fr the hollow feeling in my bones.The sadness hit me pic.twitter.com/oUqwbfIiLu"
"goast_n_stuff","goodness, I sorta remember being diagnosed with depression when I was around 13-14. it's such a serious issue in our generation."
"PhotographyJaid","""@TM2LeahDawn @mormonluvr it can be misdiagnosed all the time I was diagnosed with depression for years"
"Nalkarauke","@FuuMixALot I've found myself doing that as well, since I was diagnosed with depression , but I did enjoy your company when we play HS"
"katesune","I was told that I had to be perfect. When I chose not to listen, I was ' diagnosed' with depression by a man who never finished high school."
"chamiltonlax","I was diagnosed with depression in 2007, this week has been extremely rough for me. Depression is hard to talk... http:// fb.me/8vnQU7XEd"
"AlecLgan","@riffblaster I've been diagnosed with depression since I was in 8th grade chill out captain I smoke regi weed everyday"
"lmaonica","#wheniwas 12, i was sick of brushing it off. it took months of therapy to officially be diagnosed with the depression i thought was obvious."
"br3ezy24","I was diagnosed with depression and they told me I was anorexic last year. I refused to take any of the medication. You lose yourself"
"Missplumbum","@DaniBenDover ha ha. Yes! Or home visits. I was diagnosed with depression for many years, wrongly prescribed meds. Now I have bi polar 2."
"GalacticBatman","As many of you might know or not know I was diagnosed with severe depression during the middle of the school year"
"dumbassrapper","pretty sure i was diagnosed with depression around the time i found out wrestling wasn't real"
"DrJulieHanks","Ask Julie: How Do I Stop Feeling Depressed, Angry, and Irritable?: I was diagnosed with depression and anxiet... http:// bit.ly/1ZtdC3G"
"rsiereilly","Going through old LJ posts. Yesterday marked 6yrs since I was first diagnosed with depression . SIX YEARS."
"supermegamagee","4. When I was 8-9 years old & didn't know any better. 5. I'm sure everyone has. 6. I'm diagnosed with depression & taking medicines for it."
"findmyway37","@kayisley Yeah for me it'll be 6 years since I graduated high school. 10 years since I was diagnosed with depression and 3 years since my"
"TittiesNTerror","@Mr_Swift90 don't feel that way I know this as factual. I've been diagnosed with severe depression since I was 12 years old muffinbutt."
"wittyhag","Friday? More like I was diagnosed with chronic depression and I want to kill myself everyday the voices won't let me live help me Amirite"
"aldo_gazz","@nataliacoxxx I was diagnosed with depression and suicide thoughts are not far off my mind. I'm here to chat Natalia"
"madds998","#MentalHealthAwarenessMonth Thank you to everyone who has there for me since I was diagnosed with depression"
"ArmesDian","@TheEllenShow hi today I was diagnosed with depression and it is hard for me to make friends and I also am diagnosed with dyslexia"
"lizuschrist","@adiaa15x @Neon_Butera @tanamongeau i was professionally diagnosed with depression don't even go there when u dont know me"
"GrouchoFan1","In total, I was diagnosed with depression by eight psychotherapists and psy... #AndyBehrman #aphorism https:// openquotes.github.io/authors/andy-b ehrman-quotes/#011fa4c2 "
"laurenm5783","@DoctorChristian Ok, thank you very much. I was diagnosed with Graves, then with depression a year later, wondered if they could be linked."
"IzziMitchello","@Beyond_ADHD I was on pills up until leaving high school... And then I got diagnosed with depression .. And the ADHD nurse then proceeded to"
"eacarlson","It's been 17 years since I was diagnosed with depression , and today I am so much more than OK. I am good. I am happy. I am so, so lucky."
"DCDeacon","@TallulahSoie I'm on the board of directors for Take This. But yes, I was diagnosed with depression some years ago."
"Sophie_mfc","@Gazbonaz1 I was diagnosed with depression among a couple other things when I was like 15, and OCD when I was 9, been a bit bleh forever."
"tanamslays","@tanamongeau I was diagnosed with depression , but you've helped me stay strong and get through another day because fuck whatever makes me +"
"hipstertomatoe","I was diagnosed with moderate to severe depression lmfao is anyone surprised"
"NisaPataki","Facts about me: 1. When I was 15, I was diagnosed with depression & Insomnia 2. At 16,had to go counselling every week for anger management"
"katesomething_","What if my depression was the reason I was never actually diagnosed with ADHD? Maybe it hid the symptoms. EVERYTHING MAKES SENSE NOW."
"tdhildebrandt","I'm impacted by depression . Before I was diagnosed with brain cancer, I often contemplated suicide. We need to... http:// fb.me/7TQDHNtz4"
"nicolemilfie","True life: I was diagnosed with depression after fucking you"
"ilyuu","I was diagnosed with depression .. And there are days when it feels like my heart is swallowing itself."
"_UKMumBelieber","@bwsbieber i deal with mine it alot better now but when i was diagnosed with depression that was hard to control for me xxx"
"steelermark","@TomWalkeden mate, I was diagnosed with depression last year too. Tough road, but it's a battle that can be won. Good luck buddy."
"sarahrabraham","#IAmAReason because when I was diagnosed with depression I was sent home three days later with a coloring book"
"Erulastiel92","I was diagnosed with clinical depression 3 years ago and have yet to be referred to a psychiatrist #IAmAReason"
"nia_figs","In counseling since I was 7 diagnosed with depression at 13 personality disorder at 22 I'm scared shitless I'm gonna fuck my kids psyche up"
"Wizardlad","So, I was just diagnosed with Depression"
"_zotlam_","@_zotlam_ I was diagnosed with severe depression , went to the doctors at least once a week to practically beg for help"
"Ryunwoofie","I was never officially diagnosed with depression before. No one ever suggested it. This is why people have problems."
"JakeeLucifer_","So i was diagnosed with a mental illness and serious depression but i keep going through it for everyone, i try not to let it keep me down.."
"sophiemarsdenw","@Garrett__Clark well, actually I was diagnosed with depression and was able to get out of it through meds."
"yo_uzumaki","@WeAreExistence I was just diagnosed with severe depression . Mine happens every three months for 1 month"
"missgreenpiggy","Weed calms me down. I was recently diagnosed with severe depression and I've been stressed out beyond relief these past six months at"
"BethanAddison","@NathanSykes in 2014 I was diagnosed with depression and it was one of the hardest shitty moments of my life"
"electrapng","@nicozomis literally 2 days after I saw this article for the first time I was diagnosed with chronic severe depression it's actually true"
"voidember","@voidember I was diagnosed with /suffered from clinical depression /an eating disorder/body dysmorphia in junior year of high school"
"banana_man1212","@RealPaigeWWE I'd really like to thank u Whilst I was diagnosed with lung cancer & depression you helped me alot & I can't thank u enough"
"muneesha_","I'm so happy. It's crazy that almost 3 months ago, I was diagnosed with depression but I'm so happy with my life and where I am right now"
"blxckversace","2 years ago in my birthday, my dad throw my things out of the window cause he couldn't accept I was diagnosed with depression lolz"
"TotallyDorset","#WhatYouDontSee Was fired from job in Dorchester after I was diagnosed with depression . @dorsetforyou they gave me 8k & asked me to resign"
"nvfbass75","@musicvstheworld I saw Concussion, I played high school football. I was diagnosed with depression a few years ago, and now I'm scared"
"Wafflematic","I was diagnosed with having depression this afternoon and put on prozac and was told to get some counseling"
"dadgirl95","A year ago today I was hospitalized for being suicidal and finally diagnosed with depression . I am amazed by how far I've come since then."
"lukebrooksmydad","after my grandpa died I was diagnosed with depression . I've never been the same since that day. my heart is still broken."
"DolIaGeneral","remember when I was forced to watch the bee movie three times and was clinically diagnosed with depression"
"WindyYT7","@TheBEEinHD yesterday I was diagnosed with clinical depression . It made me sad"
"ameeh_4","A year ago I was diagnosed with severe depression"
"hyunhoess","#BeforeYouTube i was severely bullied and was diagnosed with depression . But @AmazingPhil and @danisnotonfire saved my life i am more happy"
"AwakeAscention","I was abused by my father as a young child, I was diagnosed with depression at age six. I spent very many years very self destructive."
"stigmafighters","I cant remember the first time I was diagnosed with depression . @ThisWildMind http:// bit.ly/1pcy6Ba #Depression #MondayBlogs"
"xavnark","@fuckmeshady i was diagnosed with chronic depression like seven years ago and the last couple of months i've been feeling worse than usual"
"mariebedard2","@BC2M GM been suffering from depression and panic attacs,4 31 years,then i was diagnosed,with biplar 2 20 years ago,ppl R mean,I NEED LOVE"
"BellaAshlynn","Well I was diagnosed with depression at 14 and I have good days and bad days so I consider it a mood but for ME https:// twitter.com/fuxinxmuke/sta tus/721488684055470080 "
"whrthrnbwnds","I honestly laughed when I was diagnosed with manic depression . I never in a million years thought it would affect me the way it has today."
"WrenAlfie","I wish I had that kind of movie when I was young. I was diagnosed with depression at 12. A movie like that would've made it easier."
"KatieKuma","2 years ago I told my mum I was down. She told me to go DRs and I was diagnosed with depression . Do not give up! pic.twitter.com/DqLRHSXhSQ"
"lorelei_isabel","I was diagnosed with clinical depression the other day.....It made me sad"
"ladiestin","I was diagnosed with depression at age 13. Im 19 now and still have it. I've never been asked to a dance before or on a date. I dont have-"
"PrinceRilakkuma","@PianoManGregory oh shh I've been diagnosed with depression since I was like 11. I'm still kickin it. It's just gotten a lil worse I guess"
"TeamKCassidy","@MzKatieCassidy I was diagnosed with depression 2 years ago & you have helped me so much! I am so grateful to have such an amazing idol!"
"thsprsntdrknss","@NotVoiceless keep doing good things! I was diagnosed with depression in 2014. Glad to see people like you helping make a change!"
"g_sanoni","I was clinically diagnosed with depression at 14. I've gone to therapy for 6 yrs & have taken medication for 5. So NO I'm not being dramatic"
"therealalliej","Blows me anyone could say that bc I was diagnosed with severe depression , prescribed pills and didn't take them bc they made me feel worse"
"dp_G34","@sweetgirlsar wtf? Are you serious??? I was scuicidal several times and was diagnosed with severe depression ?"
"_ArchieGreen","http:// ow.ly/10CPBu In 2014, I was clinically diagnosed with depression . I was able to overcome my depression ... http:// fb.me/3e7OoB3Di"
"knivescha0","I was thinking about it and I really stopped dressing like and being an emo kid when I was diagnosed with depression in high school"
"_my_life_line_","Last year, I was diagnosed with depression and this year I'm gonna kick its wimpy ass. And we can do it together. I'm here for you #TWLOHA <3"
"nebulatype","@Simia_Pugno remember when i was diagnosed with severe depression"
"bluehairedgrann","@TheRock i heard u talk about Depression do u have ot had it well i was diagnosed with depressiion be my friend direct message angie butler"
"volatiletemper","@Jaylybean -- I was diagnosed with a lot if stuff, and I'm getting the proper help most kids with depression don't have, so I'm --"
"suuhailakhalil","#Confessions ... I didn't just assume the depression . I was diagnosed with it."
"someguymusing","@CatlinNya If that is the case, then yes. I was diagnosed with depression several years ago and have never so much as threatened violence."
"foreveryoungpsu","@abstractangel when I was diagnosed with depression , a family member told me I just needed exercise. it's tough. But it'll get better ily"
"StelleMazel","I was diagnosed with clinical depression two years ago, and I haven't told anyone about it. Until now. I'm done hiding. I'm sad, I'm proud."
"E_Ugene_","I may have been diagnosed with Depression today. I was kinda aware but to hear a doctor say it made me very sad!"
"KrishnaDiNapoli","@hobsterlobster Lifestyle?... I was diagnosed with OCD/ depression aged 11...I had a happy upbringing...must be in my DNA??"
"______Sun______","if i was diagnosed with depression , how many of my friends would leave me?"
"CesamalS","@EBONYMag I was diagnosed with PCOS 11 years ago. I am also diabetic and have depression . The struggle with the condition is very real"
"JaymieCruciani","@lianna_lynn you think i don't have my own depression stories. I was diagnosed with it, ive beeded help. But i learned to not let it be me"
"tonycmk","@suzieplantto I was diagnosed with depression last year, when it's bad that describes so well how I feel. I've had a bad week so struggling"
"Lind0o_ROse_","When I was first diagnosed with clinical depression I was embarrassed and felt somewhat crazy, I wish people spoke about it as they do now."
"LauraLFTN","I decided to start a blog when I was planning my travels and diagnosed with depression & it helped me #lbloggers https:// twitter.com/kathyb5710/sta tus/717776480315568128 "
"backupmojo","@roberttohd Yeah I was diagnosed with it at the end of January, on tablets ever since. Depression is horrid."
"AwkwardHybrid","I was diagnosed with depression and I know the world sucks and life's unfair but I still think that life is worth living."
"4poem","@Beverleycallard First interview that has really touched my teary heart. I was finally diagnosed with endogenous #depression Jan'16 X"
"AmyLEngland","After my miscarriage I was diagnosed with depression . It has taken 9 months to find my way back, it was debilitating https:// twitter.com/chatelaine/sta tus/717394110223659009 "
"Mister_Greis","@BurchardOfEn I was diagnosed with it while on medications to combat ADHD and Depression ."
"kyliesgoddess","i was diagnosed with depression and I was self harming until 2015. my life is so much better now and I'm happy"
"HARIrah___","Im soooo convinced Deborah want me to kill myself , just so that she can believe herself that I was diagnosed with depression ."
"Burke_North","Once I was diagnosed with depression and started taking medication for it all the desire I had for drugs and drinking went away."
"skybear0226","@IAmSteveHarvey I was recently diagnosed with severe depression but you made me laugh tonight. God bless you."
"BrianNewCBS","Dallas DA Susan Hawk at town hall meeting: I have a personal struggle with mental illness as I was diagnosed with depression ."
"Downtheforest","I was diagnosed with depression , so I prescribe myself two bottles of vodka"
"kate_moody","When I was 14 I was diagnosed with anorexia and depression and, on doctor's orders, withdrawn URL instagram.com/p/BDuWJYnsmHX/"
"NickVPerez","I was diagnosed with Post-Disneyland Depression"
"miiowskii","@KilinDogma I do indeed. I was diagnosed with clinical depression . And some friends of mine do too."
"rockefallon","tbh I haven't felt this kind of happiness since before I was diagnosed with depression ... all thanks to Jimmy & the tonight show!!"
"TanyaNoyes","1 year ago today I was diagnosed with depression . A lot of ups & downs in the year (people suck), but I am feeling great! #ThankfulThursday"
"gurofetish","@antivore a couple of years ago i was diagnosed with depression and hachapr and aikatsu cheered me up on those trying times"
"Arrogated","@shayIyn in reality i was diagnosed with depression"
"peopleofhalifax","I was diagnosed with depression in 2008. Hospitalized for a week after a serious exacerbation last year. #EndTheStigma #mentalhealth"
"ClooneySan","@BXHXLD diagnosed with depression when I was 12, nothing helps, medication/therapy etc. i think im just not made for this world"
"Mr_Swift90","What if I was diagnosed with depression , beat it then said all this ? Y'all would shut the fuck up huh ?"
"onebourg","this day has been terrible because i was  diagnosed with depression again but then mackenzie followed me and i couldn't be happier"
"maranda_rierson","@Helping_5SOSFam I know I do I was diagnosed with depression 2 years ago"
"little_dragon23","@12MenAnd3Cats I was diagnosed with severe depression today. I have meds and my body has no idea how to react. I also have to see a+"
"dj_definition","@megjacka I was diagnosed with depression last year. I spoke w/ psychiatric doctors. It helps..."
"caronextdoor","@megjacka had suicidal thoughts when I was 10,was diagnosed with depression ,went through state mandated counseling for 3 years till+"
"NinjaMeg19","@rileymcdonough I was diagnosed with depression I mean"
"veganshorty","I was diagnosed with depression after being abused- for 14 years. is abuse not a real life threatening problem? https:// twitter.com/lichtenstain/s tatus/714814657261912065 "
"daddyslilbird","@CastilloSandi yeah I would know. I was diagnosed with depression when I was 12 but I had enough responsibility to take my medication"
"CRIPPLEPUNX","@WomenAreCrazyAF I was diagnosed with depression when I was 16, tried to smile for 5 years and all it got me was scars so stfu"
"yandimbutho","@SiphiwoNzawumbi @CurateXhosa I was recently diagnosed with depression . The problem especially in black communities. Not much known about it"
"Rre_Mosweu","I was at the height of my career and so many things were going good for me, i simply could not afford to be diagnosed with Depression ."
"SocialistVoice","It is related. I was diagnosed with reactive depression in 2010 following the death of my mother. Grief affects us differently @sargesalute"
"EgyConfessions"," #CairoConfessions #CC #Psychological I was diagnosed with depression last year for which i was medicated & went... http:// fb.me/3MTmTnA6e"
"VonnieVonn_","If I was diagnosed with depression I would not be surprised at all"
"StevenHoxmeier","6 years ago today I was diagnosed with Major Recurring Depression . 6 years later I kicked it's ass"
"julifidelibus","I was diagnosed with mild depression months ago despite my smile n yeah. I hate consuming artificial things"
"UltiAlex22","Evryone says it'll get better. I was diagnosed with clinical depression at age 6...tell me when it gets better cause I don't even see light."
"AllPotNews","Can California Officers have a Rec Card?: Hi there! I was diagnosed with chronic depression wh... http:// cur.lv/wv80p #Weed #Cannabis"
"marthamylove_","@zoelondondj I remember doing this when I was first diagnosed with depression . The forms were awful but journalling helped me a lot."
"Kieran_Pepper98","In the morning and said they were depressed off their heads I wouldn't know what to say to them, cause I was never diagnosed with depression"
"Samalaaam","Being in a dark place, where you feel alone, broken and hurt. Basically, I was diagnosed with depression a few years ago and life looked (c)"
"MarkWilliamsROW","@Kingcanners Hi Paul I was diagnosed with adhd at forty one. Had to deal with depression #negative coping skills and now use my experience"
"Robynn9436","@hboulware I was diagnosed with depression in high school. People are attacking her for it? That is sick."
"_nathy","@HellWhenIDie and when I was diagnosed with depression , I used to feel guilty over it."
"twodespairs","i've been in a really bad place mentally every since the age of 10. i was diagnosed with mild depression at 12. i'll never get better"
"JayelesLetia","I was actually diagnosed with depression at one point and anyone who is actually depressed doesn't want anyone to know that they are."
